City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
butaritari,0.0,KI,1595208768.0,77.0,3.07,172.79,83.61,15.28
ribeira grande,55.0,PT,1595208764.0,77.0,38.52,-28.7,69.06,2.77
dikson,99.0,RU,1595208773.0,96.0,73.51,80.55,41.45,10.25
hokitika,100.0,NZ,1595209285.0,74.0,-42.72,170.97,56.89,6.44
belmonte,40.0,BR,1595208807.0,94.0,-15.86,-38.88,69.8,5.82
husavik,90.0,IS,1595209286.0,87.0,66.04,-17.34,44.6,3.36
sitka,90.0,US,1595208964.0,93.0,57.05,-135.33,57.2,5.1
kaitangata,96.0,NZ,1595209001.0,71.0,-46.28,169.85,45.0,3.36
skibbereen,75.0,IE,1595209286.0,76.0,51.55,-9.27,53.6,8.05
puerto carreno,100.0,CO,1595209203.0,83.0,6.19,-67.49,77.54,4.97
qaanaaq,99.0,GL,1595208776.0,75.0,77.48,-69.36,46.04,0.76
qaqortoq,67.0,GL,1595208999.0,50.0,60.72,-46.03,53.6,5.82
bredasdorp,18.0,ZA,1595209287.0,93.0,-34.53,20.04,53.6,2.26
torrox,0.0,ES,1595209287.0,85.0,36.76,-3.95,73.0,3.0
baykit,6.0,RU,1595209288.0,46.0,61.67,96.37,63.07,3.78
tuktoyaktuk,75.0,CA,1595209288.0,76.0,69.45,-133.04,48.2,8.05
busselton,0.0,AU,1595209267.0,64.0,-33.65,115.33,57.99,10.07
kontagora,89.0,NG,1595209288.0,98.0,10.4,5.47,70.05,4.7
lorengau,98.0,PG,1595208815.0,68.0,-2.02,147.27,85.53,10.54
frederico westphalen,0.0,BR,1595209289.0,93.0,-27.36,-53.39,57.99,2.57
atuona,36.0,PF,1595208768.0,79.0,-9.8,-139.03,79.36,14.88
ushuaia,20.0,AR,1595208765.0,92.0,-54.8,-68.3,26.6,4.7
ust-tsilma,0.0,RU,1595209289.0,71.0,65.44,52.15,57.11,2.77
mataura,100.0,NZ,1595209290.0,70.0,-46.19,168.86,48.13,4.7
sikasso,99.0,ML,1595209290.0,87.0,10.92,-7.0,73.4,2.62
kapaa,40.0,US,1595209173.0,70.0,22.08,-159.32,84.2,17.22
ouallam,36.0,NE,1595209290.0,48.0,14.32,2.09,87.73,7.2
tasiilaq,8.0,GL,1595208769.0,87.0,65.61,-37.64,46.4,5.82
albany,100.0,US,1595208737.0,51.0,42.6,-73.97,82.99,3.0
bengkulu,0.0,ID,1595208819.0,74.0,-3.8,102.27,81.73,4.14
lebu,0.0,CL,1595208782.0,88.0,-37.62,-73.65,51.3,13.15
hermanus,7.0,ZA,1595208759.0,94.0,-34.42,19.23,53.01,3.0
port alfred,0.0,ZA,1595209291.0,39.0,-33.59,26.89,61.7,7.61
hithadhoo,100.0,MV,1595208778.0,79.0,-0.6,73.08,82.33,14.05
kaeo,94.0,NZ,1595209292.0,3.0,-35.1,173.78,63.0,6.38
kodiak,90.0,US,1595208785.0,82.0,57.79,-152.41,59.0,11.41
noyabrsk,100.0,RU,1595209292.0,82.0,63.2,75.45,54.01,19.64
vaini,90.0,TO,1595208760.0,100.0,-21.2,-175.2,69.8,6.93
puerto ayora,68.0,EC,1595208779.0,91.0,-0.74,-90.35,70.0,5.01
nishihara,40.0,JP,1595208847.0,79.0,26.18,127.76,87.8,13.87
cherskiy,0.0,RU,1595208782.0,36.0,68.75,161.3,73.96,4.03
sterling,40.0,US,1595208778.0,52.0,39.01,-77.43,90.0,5.82
luderitz,0.0,NA,1595208760.0,28.0,-26.65,15.16,64.4,2.24
acapulco,75.0,MX,1595209051.0,83.0,16.86,-99.89,84.2,5.82
bluff,98.0,NZ,1595208767.0,74.0,-46.6,168.33,46.94,6.22
narsaq,61.0,GL,1595208790.0,50.0,60.92,-46.05,53.6,5.82
khatanga,100.0,RU,1595208769.0,71.0,71.97,102.5,52.29,1.63
bubaque,100.0,GW,1595208827.0,84.0,11.28,-15.83,79.39,15.01
bethel,1.0,US,1595208775.0,61.0,41.37,-73.41,81.0,12.75
bilma,31.0,NE,1595208831.0,18.0,18.69,12.92,89.28,4.34
trindade,8.0,BR,1595209295.0,63.0,-16.65,-49.49,66.2,6.82
cape town,40.0,ZA,1595209001.0,93.0,-33.93,18.42,57.99,8.05
port elizabeth,0.0,ZA,1595208770.0,87.0,-33.92,25.57,44.6,3.36
new norfolk,48.0,AU,1595208773.0,83.0,-42.78,147.06,46.99,1.99
javanrud,0.0,IR,1595209296.0,37.0,34.8,46.52,66.2,2.64
sao filipe,93.0,CV,1595208816.0,85.0,14.9,-24.5,76.59,9.44
saldanha,0.0,ZA,1595208790.0,87.0,-33.01,17.94,48.2,5.82
yellowknife,75.0,CA,1595208648.0,64.0,62.46,-114.35,72.0,3.36
codrington,50.0,AU,1595208774.0,70.0,-38.27,141.97,53.37,14.99
belaya gora,98.0,RU,1595209297.0,34.0,68.53,146.42,79.07,14.47
cabo san lucas,20.0,MX,1595208701.0,43.0,22.89,-109.91,95.0,20.8
hilo,90.0,US,1595208763.0,65.0,19.73,-155.09,82.4,5.82
ponerihouen,45.0,NC,1595209298.0,54.0,-21.08,165.4,73.58,2.46
jamestown,1.0,US,1595208779.0,88.0,42.1,-79.24,72.0,9.17
bahia de caraquez,78.0,EC,1595209298.0,85.0,-0.6,-80.42,71.83,9.71
tongliao,29.0,CN,1595209076.0,31.0,43.61,122.27,81.1,10.51
roebourne,0.0,AU,1595209299.0,55.0,-20.78,117.13,68.2,18.45
los alamos,90.0,US,1595209299.0,29.0,35.89,-106.31,77.0,6.93
hobart,40.0,AU,1595208577.0,65.0,-42.88,147.33,50.0,20.8
east london,0.0,ZA,1595208777.0,32.0,-33.02,27.91,60.51,3.98
talnakh,11.0,RU,1595208769.0,66.0,69.49,88.4,51.8,17.9
piopio,54.0,NZ,1595209300.0,53.0,-38.47,175.02,64.0,5.01
great yarmouth,0.0,GB,1595208792.0,99.0,52.61,1.73,51.01,6.38
alofi,70.0,NU,1595208712.0,74.0,-19.06,-169.92,80.6,9.17
mombasa,95.0,KE,1595209301.0,78.0,-4.05,39.66,73.56,15.21
weinan,0.0,CN,1595209301.0,83.0,34.5,109.51,81.0,4.47
katsina,50.0,NG,1595209301.0,74.0,12.99,7.6,76.95,13.24
rikitea,2.0,PF,1595208763.0,59.0,-23.12,-134.97,68.79,10.49
punta arenas,95.0,CL,1595208728.0,74.0,-53.15,-70.92,33.8,6.93
hasaki,75.0,JP,1595208789.0,88.0,35.73,140.83,81.0,5.82
doka,100.0,SD,1595209302.0,91.0,13.52,35.77,69.67,16.31
leh,100.0,IN,1595209302.0,60.0,34.17,77.58,50.61,6.62
micheweni,40.0,TZ,1595209302.0,73.0,-4.97,39.83,75.49,15.23
poum,51.0,NC,1595208822.0,74.0,-20.23,164.02,71.35,17.4
margate,0.0,GB,1595209303.0,72.0,51.38,1.39,59.0,1.99
mar del plata,90.0,AR,1595208618.0,87.0,-38.0,-57.56,53.6,11.41
ponta do sol,20.0,PT,1595208802.0,64.0,32.67,-17.1,71.6,4.7
saint-joseph,75.0,RE,1595209304.0,82.0,-21.37,55.62,62.6,6.93
vila velha,5.0,BR,1595208531.0,94.0,-20.33,-40.29,68.0,2.24
