City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
rikitea,85.0,PF,1595258006.0,57.0,-23.12,-134.97,68.47,13.09
bredasdorp,0.0,ZA,1595258006.0,77.0,-34.53,20.04,62.6,6.93
bluff,100.0,NZ,1595257969.0,83.0,-46.6,168.33,39.0,3.0
butaritari,99.0,KI,1595257715.0,67.0,3.07,172.79,82.76,7.67
mecca,30.0,SA,1595257796.0,33.0,21.43,39.83,94.89,6.85
vaini,40.0,TO,1595257723.0,78.0,-21.2,-175.2,71.6,11.41
thompson,40.0,CA,1595258007.0,60.0,55.74,-97.86,68.0,3.36
talcahuano,75.0,CL,1595258007.0,87.0,-36.72,-73.12,55.4,8.05
nevsehir,20.0,TR,1595257955.0,18.0,38.92,34.67,100.4,12.75
khatanga,22.0,RU,1595257961.0,71.0,71.97,102.5,53.58,6.73
bandarbeyla,100.0,SO,1595257982.0,50.0,9.49,50.81,85.24,23.85
hilo,90.0,US,1595257960.0,78.0,19.73,-155.09,75.2,5.82
busselton,100.0,AU,1595257950.0,60.0,-33.65,115.33,50.0,10.18
amazar,13.0,RU,1595258008.0,83.0,53.86,120.88,52.39,1.9
moville,75.0,US,1595258009.0,88.0,42.49,-96.07,71.01,3.36
tabuk,85.0,PH,1595258009.0,84.0,17.42,121.44,75.38,3.2
mahebourg,75.0,MU,1595258009.0,56.0,-20.41,57.7,69.8,11.41
camocim,30.0,BR,1595258009.0,49.0,-2.9,-40.84,88.81,10.22
kodiak,1.0,US,1595257980.0,72.0,57.79,-152.41,59.0,11.41
puerto ayora,75.0,EC,1595258010.0,83.0,-0.74,-90.35,71.6,9.17
flin flon,75.0,CA,1595258010.0,63.0,54.77,-101.86,66.2,4.7
hithadhoo,100.0,MV,1595258010.0,78.0,-0.6,73.08,84.13,15.12
ushuaia,20.0,AR,1595257944.0,92.0,-54.8,-68.3,26.6,2.24
punta arenas,75.0,CL,1595258010.0,92.0,-53.15,-70.92,32.0,4.7
isangel,8.0,VU,1595258011.0,67.0,-19.55,169.27,68.45,8.19
vostok,100.0,RU,1595258011.0,100.0,46.49,135.88,59.49,4.74
nikolskoye,20.0,RU,1595257741.0,44.0,59.7,30.79,78.8,6.71
avarua,100.0,CK,1595257713.0,78.0,-21.21,-159.78,75.2,26.4
zhigalovo,20.0,RU,1595258011.0,75.0,54.81,105.16,48.15,1.36
arroyo,0.0,ES,1595258011.0,21.0,41.61,-4.8,91.99,5.82
geraldton,0.0,AU,1595258012.0,76.0,-28.77,114.6,50.0,5.82
cayenne,75.0,GF,1595257721.0,88.0,4.93,-52.33,80.6,6.93
san patricio,5.0,MX,1595257746.0,66.0,19.22,-104.7,86.0,3.0
albany,71.0,US,1595257952.0,52.0,42.6,-73.97,86.0,9.13
ahraura,75.0,IN,1595258012.0,94.0,25.02,83.02,80.6,4.7
isoka,5.0,ZM,1595258013.0,42.0,-10.16,32.63,70.32,4.14
saint-philippe,20.0,RE,1595258013.0,60.0,-21.36,55.77,69.8,18.34
mezen,0.0,RU,1595258013.0,36.0,65.85,44.24,76.82,4.61
westport,1.0,US,1595257744.0,62.0,41.14,-73.36,90.0,10.29
alofi,75.0,NU,1595257734.0,100.0,-19.06,-169.92,75.2,6.93
san cristobal,40.0,VE,1595258014.0,55.0,7.77,-72.22,86.0,20.8
mataura,100.0,NZ,1595258014.0,83.0,-46.19,168.86,39.0,3.0
stykkisholmur,11.0,IS,1595258014.0,63.0,65.08,-22.73,52.11,5.03
port alfred,0.0,ZA,1595258014.0,52.0,-33.59,26.89,64.94,4.23
hermanus,0.0,ZA,1595258014.0,70.0,-34.42,19.23,63.0,1.99
upernavik,19.0,GL,1595258015.0,47.0,72.79,-56.15,51.1,6.4
vestmannaeyjar,3.0,IS,1595258015.0,71.0,63.44,-20.27,53.6,11.41
castro,0.0,BR,1595257719.0,52.0,-24.79,-50.01,69.51,8.57
broken hill,6.0,AU,1595258015.0,65.0,-31.95,141.43,46.4,8.05
yellowknife,20.0,CA,1595257971.0,82.0,62.46,-114.35,73.0,2.24
kintampo,100.0,GH,1595258016.0,67.0,8.06,-1.73,82.58,4.97
college,40.0,US,1595258016.0,82.0,64.86,-147.8,59.0,1.43
narrabri,73.0,AU,1595258016.0,64.0,-30.32,149.78,41.0,5.82
ponta do sol,0.0,PT,1595258016.0,59.0,32.67,-17.1,73.99,1.05
ngunguru,14.0,NZ,1595258016.0,3.0,-35.62,174.5,55.0,4.85
qaanaaq,97.0,GL,1595258017.0,78.0,77.48,-69.36,46.29,1.28
cartagena,75.0,CO,1595257982.0,62.0,10.4,-75.51,89.6,9.17
kapaa,90.0,US,1595257892.0,78.0,22.08,-159.32,78.8,19.46
atar,0.0,MR,1595258017.0,15.0,20.52,-13.05,108.19,4.74
beloha,0.0,MG,1595258017.0,67.0,-25.17,45.05,64.53,13.06
lorengau,73.0,PG,1595258018.0,75.0,-2.02,147.27,82.15,6.8
itamarandiba,69.0,BR,1595258018.0,69.0,-17.86,-42.86,67.03,6.04
margate,86.0,GB,1595257731.0,52.0,51.38,1.39,72.0,4.0
sibolga,96.0,ID,1595258018.0,82.0,1.74,98.78,78.39,2.62
moose factory,90.0,CA,1595258018.0,100.0,51.26,-80.61,55.4,10.29
nuuk,75.0,GL,1595258019.0,66.0,64.18,-51.72,51.8,6.93
mount gambier,90.0,AU,1595257785.0,93.0,-37.83,140.77,42.8,2.24
whyalla,93.0,AU,1595258019.0,93.0,-33.03,137.58,48.2,6.93
