City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
te anau,100.0,NZ,1595206482.0,92.0,-45.42,167.72,45.81,2.13
hostotipaquillo,49.0,MX,1595206482.0,73.0,21.07,-104.07,73.99,2.71
hervey bay,0.0,AU,1595206482.0,46.0,-25.3,152.85,69.8,8.05
port alfred,0.0,ZA,1595206483.0,49.0,-33.59,26.89,60.94,6.87
hobart,40.0,AU,1595206218.0,57.0,-42.88,147.33,48.2,19.46
ushuaia,20.0,AR,1595206193.0,92.0,-54.8,-68.3,26.6,6.93
vila franca do campo,40.0,PT,1595206484.0,68.0,37.72,-25.43,68.0,1.12
chara,100.0,RU,1595206484.0,89.0,56.91,118.26,55.15,2.26
poum,66.0,NC,1595206484.0,70.0,-20.23,164.02,71.65,13.85
albany,100.0,US,1595206388.0,62.0,42.6,-73.97,87.01,4.0
esperance,90.0,AU,1595206485.0,66.0,-33.87,121.9,53.6,4.7
caldwell,1.0,US,1595206485.0,18.0,43.66,-116.69,93.0,8.05
mar del plata,90.0,AR,1595206485.0,87.0,-38.0,-57.56,53.6,13.87
bredasdorp,27.0,ZA,1595206485.0,93.0,-34.53,20.04,55.4,3.36
bluff,81.0,NZ,1595206486.0,67.0,-46.6,168.33,48.04,7.96
coahuayana,90.0,MX,1595206486.0,78.0,18.73,-103.68,73.4,11.41
eureka,27.0,US,1595206449.0,80.0,40.8,-124.16,66.0,3.0
georgetown,20.0,MY,1595206486.0,94.0,5.41,100.34,82.4,5.84
asau,100.0,RO,1595206487.0,98.0,46.43,26.4,60.01,3.96
leningradskiy,3.0,RU,1595206487.0,67.0,69.38,178.42,43.32,8.9
busselton,0.0,AU,1595206487.0,99.0,-33.65,115.33,48.99,1.99
cape town,40.0,ZA,1595206487.0,100.0,-33.93,18.42,57.99,9.17
port arthur,20.0,CN,1595206487.0,78.0,38.8,121.27,77.0,8.95
rikitea,0.0,PF,1595206488.0,60.0,-23.12,-134.97,68.7,10.2
ahipara,95.0,NZ,1595206488.0,79.0,-35.17,173.17,62.47,3.58
bengkulu,1.0,ID,1595206418.0,85.0,-3.8,102.27,78.03,4.41
lavrentiya,100.0,RU,1595206489.0,75.0,65.58,-171.0,46.92,8.3
gharo,75.0,PK,1595206489.0,74.0,24.74,67.59,86.0,11.41
carnarvon,0.0,AU,1595206489.0,66.0,-24.87,113.63,53.6,10.29
mataura,100.0,NZ,1595206489.0,65.0,-46.19,168.86,47.93,4.09
barrow,90.0,US,1595206490.0,80.0,71.29,-156.79,39.2,13.87
khorramshahr,0.0,IR,1595206490.0,18.0,30.44,48.17,96.8,9.17
hermanus,19.0,ZA,1595206490.0,95.0,-34.42,19.23,54.0,4.0
cidreira,91.0,BR,1595206491.0,81.0,-30.18,-50.21,66.22,8.16
tuktoyaktuk,40.0,CA,1595206491.0,76.0,69.45,-133.04,48.2,4.7
new norfolk,65.0,AU,1595206491.0,80.0,-42.78,147.06,46.99,3.0
college,75.0,US,1595206491.0,49.0,64.86,-147.8,73.4,3.36
dikson,100.0,RU,1595206491.0,94.0,73.51,80.55,41.14,10.51
