City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
albany,97,US,1595212502,94,42.6,-73.97,80.01,4.36
zeya,100,RU,1595212795,87,53.75,127.27,70.38,10.38
vostok,100,RU,1595212796,30,46.49,135.88,81.81,7.85
busselton,0,AU,1595212625,54,-33.65,115.33,61,10.76
castro,0,BR,1595212634,90,-24.79,-50.01,54.81,3.62
baykit,6,RU,1595212796,41,61.67,96.37,65.28,4.34
luderitz,0,NA,1595212654,38,-26.65,15.16,59,1.12
ushuaia,0,AR,1595212625,92,-54.8,-68.3,26.6,5.82
russell,1,US,1595212653,83,32.35,-85.2,80.6,4.32
mataura,100,NZ,1595212621,75,-46.19,168.86,49.57,2.19
severo-kurilsk,68,RU,1595212649,79,50.68,156.12,53.83,13.8
krasnoselkup,100,RU,1595212797,62,65.7,82.47,60.15,16.75
axim,88,GH,1595212797,93,4.87,-2.24,74.3,5.14
sept-iles,75,CA,1595212522,72,50.2,-66.38,69.01,9.17
bredasdorp,21,ZA,1595212798,93,-34.53,20.04,53.6,2.24
neiafu,75,TO,1595212798,73,-18.65,-173.98,75.2,11.41
aurillac,0,FR,1595212798,76,44.92,2.45,63,8.05
sitka,90,US,1595212518,93,57.05,-135.33,57.2,3.71
coihaique,90,CL,1595212799,91,-45.58,-72.07,33.8,4.7
mnogovershinnyy,71,RU,1595212799,76,53.94,139.92,65.75,6.44
cape town,20,ZA,1595212581,100,-33.93,18.42,57,8.05
taolanaro,,,,,,,,
mar del plata,90,AR,1595212800,100,-38,-57.56,53.01,12.75
barentsburg,,,,,,,,
esmeraldas,0,BR,1595212800,82,-19.76,-44.31,66.2,8.05
tumannyy,,,,,,,,
carnarvon,0,AU,1595212712,42,-24.87,113.63,66.2,14.99
kumbo,100,CM,1595212801,97,6.2,10.67,59.2,2.64
tuktoyaktuk,75,CA,1595212801,70,69.45,-133.04,48.2,4.7
konakovo,82,RU,1595212801,93,56.7,36.77,57.36,3.38
dauphin,75,CA,1595212801,77,51.15,-100.05,64.4,2.24
kayerkan,49,RU,1595212802,62,69.35,87.76,53.6,17.9
barrow,90,US,1595212608,83,71.29,-156.79,37.4,13.87
codrington,67,AU,1595212802,73,-38.27,141.97,52.79,14.58
mount gambier,75,AU,1595212773,81,-37.83,140.77,50,17.22
guebwiller,55,FR,1595212803,67,47.92,7.2,60.8,2.24
tiksi,41,RU,1595212803,51,71.69,128.87,64.18,6.06
