City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
qaanaaq,99,GL,1595211509,75,77.48,-69.36,46.04,0.76
ushuaia,0,AR,1595211509,92,-54.8,-68.3,26.6,5.82
hermanus,7,ZA,1595211510,93,-34.42,19.23,54,1.99
dunedin,100,NZ,1595210959,79,-45.87,170.5,48,1.99
pisco,17,PE,1595211510,82,-13.7,-76.22,61,8.05
joshimath,36,IN,1595211510,54,30.57,79.57,68.97,2.13
mataura,100,NZ,1595211510,70,-46.19,168.86,48.13,4.7
naze,20,JP,1595211511,79,28.37,129.48,89.6,11.41
belushya guba,,,,,,,,
tasiilaq,8,GL,1595211511,93,65.61,-37.64,42.8,6.93
tiksi,13,RU,1595211248,50,71.69,128.87,63.54,7.11
novoukrayinka,9,UA,1595211511,80,48.33,31.53,62.62,6.35
boa vista,75,BR,1595210883,88,2.82,-60.67,77,2.24
puerto ayora,68,EC,1595210854,91,-0.74,-90.35,70,4
nizhneyansk,,,,,,,,
tilichiki,100,RU,1595211512,74,60.47,166.1,56.77,7.45
hobyo,96,SO,1595211253,73,5.35,48.53,77.11,24
hovd,0,MN,1595210717,44,48.01,91.64,71.17,2.44
yellowknife,75,CA,1595211513,64,62.46,-114.35,71.01,3.36
shenjiamen,100,CN,1595211513,91,29.96,122.3,78.08,6.49
bambous virieux,75,MU,1595211430,72,-20.34,57.76,69.01,16.11
thompson,75,CA,1595211513,49,55.74,-97.86,73.4,2.24
mar del plata,90,AR,1595211248,100,-38,-57.56,53.01,12.75
busselton,0,AU,1595211431,57,-33.65,115.33,60.01,10.07
atuona,36,PF,1595211383,79,-9.8,-139.03,79.36,14.88
taolanaro,,,,,,,,
port alfred,0,ZA,1595211514,39,-33.59,26.89,61.7,7.61
aklavik,75,CA,1595211221,66,68.22,-135.01,51.8,5.82
geylegphug,,,,,,,,
punta arenas,95,CL,1595211515,80,-53.15,-70.92,33.8,4.7
tuatapere,100,NZ,1595210851,91,-46.13,167.68,48.09,4.94
kudahuvadhoo,100,MV,1595210957,78,2.67,72.89,83.03,20.07
airai,0,TL,1595211515,40,-8.93,125.41,70.9,3.11
kavaratti,100,IN,1595211392,79,10.57,72.64,81.5,11.68
attawapiskat,,,,,,,,
sao joao da barra,30,BR,1595211516,87,-21.64,-41.05,70.65,11.88
