City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
rikitea,85,PF,1595258006,57,-23.12,-134.97,68.47,13.09
bredasdorp,0,ZA,1595258006,77,-34.53,20.04,62.6,6.93
bluff,100,NZ,1595257969,83,-46.6,168.33,39,3
butaritari,99,KI,1595257715,67,3.07,172.79,82.76,7.67
mecca,30,SA,1595257796,33,21.43,39.83,94.89,6.85
vaini,40,TO,1595257723,78,-21.2,-175.2,71.6,11.41
thompson,40,CA,1595258007,60,55.74,-97.86,68,3.36
talcahuano,75,CL,1595258007,87,-36.72,-73.12,55.4,8.05
nevsehir,20,TR,1595257955,18,38.92,34.67,100.4,12.75
khatanga,22,RU,1595257961,71,71.97,102.5,53.58,6.73
belushya guba,,,,,,,,
bandarbeyla,100,SO,1595257982,50,9.49,50.81,85.24,23.85
hilo,90,US,1595257960,78,19.73,-155.09,75.2,5.82
busselton,100,AU,1595257950,60,-33.65,115.33,50,10.18
amazar,13,RU,1595258008,83,53.86,120.88,52.39,1.9
moville,75,US,1595258009,88,42.49,-96.07,71.01,3.36
tabuk,85,PH,1595258009,84,17.42,121.44,75.38,3.2
mahebourg,75,MU,1595258009,56,-20.41,57.7,69.8,11.41
barentsburg,,,,,,,,
camocim,30,BR,1595258009,49,-2.9,-40.84,88.81,10.22
kodiak,1,US,1595257980,72,57.79,-152.41,59,11.41
puerto ayora,75,EC,1595258010,83,-0.74,-90.35,71.6,9.17
flin flon,75,CA,1595258010,63,54.77,-101.86,66.2,4.7
hithadhoo,100,MV,1595258010,78,-0.6,73.08,84.13,15.12
ushuaia,20,AR,1595257944,92,-54.8,-68.3,26.6,2.24
punta arenas,75,CL,1595258010,92,-53.15,-70.92,32,4.7
sentyabrskiy,,,,,,,,
isangel,8,VU,1595258011,67,-19.55,169.27,68.45,8.19
vostok,100,RU,1595258011,100,46.49,135.88,59.49,4.74
nikolskoye,20,RU,1595257741,44,59.7,30.79,78.8,6.71
avarua,100,CK,1595257713,78,-21.21,-159.78,75.2,26.4
zhigalovo,20,RU,1595258011,75,54.81,105.16,48.15,1.36
arroyo,0,ES,1595258011,21,41.61,-4.8,91.99,5.82
geraldton,0,AU,1595258012,76,-28.77,114.6,50,5.82
cayenne,75,GF,1595257721,88,4.93,-52.33,80.6,6.93
san patricio,5,MX,1595257746,66,19.22,-104.7,86,3
albany,71,US,1595257952,52,42.6,-73.97,86,9.13
illoqqortoormiut,,,,,,,,
ahraura,75,IN,1595258012,94,25.02,83.02,80.6,4.7
isoka,5,ZM,1595258013,42,-10.16,32.63,70.32,4.14
saint-philippe,20,RE,1595258013,60,-21.36,55.77,69.8,18.34
rolim de moura,,,,,,,,
mezen,0,RU,1595258013,36,65.85,44.24,76.82,4.61
taolanaro,,,,,,,,
westport,1,US,1595257744,62,41.14,-73.36,90,10.29
zolotinka,,,,,,,,
alofi,75,NU,1595257734,100,-19.06,-169.92,75.2,6.93
san cristobal,40,VE,1595258014,55,7.77,-72.22,86,20.8
barbar,,,,,,,,
